Timestamp,Austin_V1LPM_Magnitude,Austin_V1LPM_Angle,HARRIS_V1LPM_Magnitude,HARRIS_V1LPM_Angle,McDonald 1P_V1LPM_Magnitude,McDonald 1P_V1LPM_Angle,UT 3 phase_VALPM_Magnitude,UT 3 phase_VALPM_Angle,UT Pan Am_V1LPM_Magnitude,UT Pan Am_V1LPM_Angle,WACO_V1YPM_Magnitude,WACO_V1YPM_Angle,Z_UT_3378_AO[079]_Value,Z_UT_3378_AO[085]_Value,Z_UT_3378_AO[087]_Value,Z_UT_3378_AO[090]_Value,Z_UT_3378_AO[091]_Value,Z_UT_3378_AO[092]_Value
2012/01/03 01:00:01.267,78792.1328,18.8086,66906.1484,-70.4214,41.2536,-21.8203,118.397,18.8249,80156.9063,130.7932,41277.2266,80.3664,60.02,60.0198,60.019,60.02,60.0221,60.019
2012/01/03 01:00:01.300,78792.0234,19.0399,66903.7969,-70.1849,41.259,-21.5983,118.3916,19.0569,80175.0547,131.0741,41273.2969,80.591,60.0198,60.0197,60.0188,60.0198,60.0224,60.019
2012/01/03 01:00:01.333,78791.8125,19.2737,66901.6094,-69.9469,41.2555,-21.3951,118.389,19.292,80189.0781,131.3528,41269.2695,80.8219,60.0197,60.0197,60.0188,60.0196,60.0227,60.019
2012/01/03 01:00:01.367,78791.2422,19.5156,66900.3359,-69.7079,41.2568,-21.1896,118.3935,19.5335,80199.8047,131.615,41270.4375,81.0538,60.0197,60.0197,60.0185,60.0196,60.0228,60.019
2012/01/03 01:00:01.400,78790.4453,19.7573,66900.1406,-69.4684,41.257,-20.9781,118.3943,19.7752,80203.875,131.8573,41276.1133,81.293,60.0197,60.0198,60.0179,60.0196,60.0227,60.019
2012/01/03 01:00:01.433,78790.2031,19.9941,66900.7578,-69.2273,41.2556,-20.7407,118.3937,20.0128,80199.9609,132.0806,41281.832,81.5383,60.0197,60.0199,60.0179,60.0197,60.0218,60.019
2012/01/03 01:00:01.467,78788.4219,20.2342,66903.0078,-68.9849,41.2548,-20.5032,118.3904,20.2536,80204.0469,132.2997,41284.4297,81.7765,60.0199,60.02,60.0182,60.0199,60.0203,60.02
2012/01/03 01:00:01.500,78788.0781,20.4752,66904.375,-68.7447,41.2564,-20.2717,118.3879,20.4942,80226.7266,132.5476,41279.3125,82.0065,60.02,60.02,60.0189,60.02,60.0199,60.02
2012/01/03 01:00:01.533,78789.1641,20.7084,66903.3906,-68.5104,41.2559,-20.0483,118.3895,20.7265,80240.6797,132.8052,41279.3984,82.2374,60.0199,60.02,60.0191,60.0199,60.0199,60.02
2012/01/03 01:00:01.567,78778.1719,20.9393,66901.4297,-68.2794,41.2588,-19.8168,118.3728,20.9576,80231.7656,133.0281,41279.5547,82.4746,60.0197,60.0199,60.0194,60.0197,60.0194,60.02
2012/01/03 01:00:01.600,78771.375,21.1786,66900.5313,-68.0474,41.2593,-19.5734,118.3636,21.1968,80217.8828,133.2173,41281.0,82.7056,60.0198,60.0196,60.0196,60.0197,60.0191,60.019
2012/01/03 01:00:01.633,78782.1719,21.4177,66901.2266,-67.8142,41.2664,-19.3339,118.3843,21.4365,80207.3281,133.4014,41279.1328,82.9294,60.0198,60.0194,60.0194,60.0197,60.0183,60.019
2012/01/03 01:00:01.667,78792.4219,21.6516,66902.7188,-67.5801,41.2672,-19.1247,118.4035,21.6712,80210.5,133.6055,41273.3555,83.1524,60.0196,60.0194,60.0192,60.0196,60.0171,60.019
2012/01/03 01:00:01.700,78790.2031,21.8858,66902.6641,-67.3484,41.2642,-18.9176,118.3981,21.9047,80223.7891,133.8386,41272.2148,83.3826,60.0196,60.0194,60.0189,60.0197,60.0171,60.019
2012/01/03 01:00:01.733,78782.6953,22.1138,66901.2891,-67.1227,41.2661,-18.7084,118.3858,22.132,80224.7891,134.0657,41271.75,83.6128,60.0196,60.0194,60.0183,60.0197,60.0172,60.019
2012/01/03 01:00:01.767,78782.5234,22.3343,66902.7031,-66.9,41.27,-18.4852,118.3867,22.3525,80212.4375,134.2674,41277.4805,83.831,60.0193,60.0192,60.0179,60.0194,60.0175,60.019
2012/01/03 01:00:01.800,78789.8594,22.5565,66903.8906,-66.6753,41.2673,-18.252,118.3951,22.5754,80202.3828,134.4607,41279.2578,84.0485,60.019,60.019,60.0179,60.019,60.0175,60.019
2012/01/03 01:00:01.833,78793.8281,22.7863,66902.6563,-66.4511,41.2638,-18.0126,118.4021,22.8035,80200.7109,134.6724,41281.1719,84.2723,60.0189,60.0187,60.0185,60.0189,60.0177,60.019
2012/01/03 01:00:01.867,78794.2656,23.0155,66901.4141,-66.2283,41.261,-17.7934,118.4016,23.0311,80205.8516,134.903,41283.7148,84.4961,60.0188,60.0187,60.0189,60.0188,60.0177,60.019
2012/01/03 01:00:01.900,78793.3203,23.237,66901.3906,-66.0081,41.2601,-17.5802,118.398,23.2537,80205.9609,135.1251,41281.4883,84.7319,60.0187,60.0186,60.0189,60.0187,60.0177,60.019
2012/01/03 01:00:01.933,78792.7813,23.4521,66902.8281,-65.7917,41.2628,-17.359,118.3979,23.4697,80200.4219,135.3303,41280.3672,84.9615,60.0187,60.0185,60.0189,60.0187,60.0178,60.019
2012/01/03 01:00:01.967,78790.5,23.6652,66901.2734,-65.5755,41.2647,-17.1317,118.395,23.6836,80203.875,135.5432,41275.7266,85.1841,60.0185,60.0183,60.0188,60.0184,60.018,60.019
2012/01/03 01:00:02.000,78782.5859,23.875,66897.6406,-65.3604,41.266,-16.8984,118.3811,23.8942,80214.2109,135.7762,41272.0742,85.4005,60.018,60.0181,60.0187,60.0181,60.0184,60.019
2012/01/03 01:00:02.033,78781.7266,24.0877,66896.5313,-65.1458,41.2592,-16.6688,118.3796,24.1062,80220.1641,136.0117,41264.4492,85.6164,60.0178,60.018,60.0189,60.0178,60.0185,60.019
2012/01/03 01:00:02.067,78785.6875,24.3053,66895.1172,-64.9312,41.2556,-16.4513,118.3912,24.3228,80218.1328,136.2309,41252.8477,85.8319,60.0178,60.0179,60.0189,60.0178,60.0184,60.018
2012/01/03 01:00:02.100,78786.2266,24.5158,66892.375,-64.7201,41.2521,-16.2538,118.3947,24.5337,80211.5,136.4313,41241.8242,86.0476,60.0177,60.0179,60.0187,60.0177,60.0184,60.018
2012/01/03 01:00:02.133,78787.5781,24.7202,66892.8828,-64.5123,41.254,-16.0345,118.3891,24.7393,80208.2578,136.6283,41240.8242,86.2578,60.0176,60.0178,60.0184,60.0176,60.0181,60.018
2012/01/03 01:00:02.167,78789.0,24.9261,66894.5703,-64.3036,41.2585,-15.8012,118.3891,24.9455,80216.0938,136.8425,41240.0977,86.4744,60.0175,60.0176,60.0184,60.0176,60.0176,60.018
2012/01/03 01:00:02.200,78790.3906,25.1373,66895.6172,-64.0907,41.2637,-15.568,118.3939,25.1565,80229.2969,137.0741,41239.957,86.691,60.0174,60.0176,60.0185,60.0175,60.0176,60.018
2012/01/03 01:00:02.233,78790.2578,25.3505,66897.1016,-63.8769,41.2772,-15.3254,118.3955,25.3698,80230.6719,137.2908,41254.125,86.9087,60.0174,60.0176,60.0191,60.0175,60.0176,60.018
2012/01/03 01:00:02.267,78785.8516,25.5635,66898.0859,-63.6652,41.2893,-15.0968,118.3907,25.5822,80220.2109,137.4801,41269.1133,87.1198,60.0175,60.0176,60.0194,60.0175,60.0174,60.018
2012/01/03 01:00:02.300,78782.9844,25.7755,66897.7969,-63.4553,41.2845,-14.8749,118.3863,25.7936,80211.2188,137.6615,41275.5156,87.3302,60.0177,60.0176,60.0194,60.0176,60.0172,60.018
2012/01/03 01:00:02.333,78787.3516,25.9863,66897.0703,-63.2466,41.2579,-14.6348,118.3914,26.0042,80211.2266,137.8575,41273.3281,87.54,60.0177,60.0176,60.0193,60.0176,60.0167,60.018
2012/01/03 01:00:02.367,78792.0781,26.1979,66897.6641,-63.0381,41.1706,-14.3176,118.3981,26.2157,80217.9922,138.0708,41271.8711,87.7434,60.0177,60.0175,60.0198,60.0176,60.0165,60.018
2012/01/03 01:00:02.400,78794.4141,26.4093,66898.2266,-62.828,41.1045,-14.0316,118.4,26.4268,80219.6094,138.2804,41261.6289,87.9528,60.0176,60.0175,60.0208,60.0176,60.0165,60.017
2012/01/03 01:00:02.433,78792.5938,26.6143,66895.6563,-62.6199,41.128,-13.8722,118.3947,26.6324,80212.0859,138.4756,41252.2266,88.1495,60.0176,60.0174,60.0205,60.0175,60.0167,60.017
2012/01/03 01:00:02.467,78790.4531,26.8156,66891.6719,-62.4154,41.1872,-13.7535,118.3928,26.8357,80200.7656,138.6631,41243.1797,88.3527,60.0174,60.0174,60.019,60.0174,60.0167,60.017
2012/01/03 01:00:02.500,78790.1484,27.0224,66890.6328,-62.2121,41.2446,-13.5965,118.3934,27.0435,80196.2422,138.8618,41243.8086,88.5563,60.0173,60.0173,60.0168,60.0173,60.0167,60.017
2012/01/03 01:00:02.533,78786.9375,27.2301,66893.3828,-62.0077,41.2762,-13.3701,118.3841,27.2495,80201.3594,139.0759,41249.5273,88.76,60.0172,60.0171,60.0152,60.0171,60.0167,60.017
2012/01/03 01:00:02.567,78776.7344,27.4315,66896.8359,-61.8023,41.2795,-13.1404,118.3715,27.4493,80216.4766,139.3006,41251.1133,88.9699,60.017,60.0171,60.0151,60.017,60.0169,60.017
2012/01/03 01:00:02.600,78778.1563,27.6291,66896.7344,-61.6001,41.2664,-12.9489,118.3789,27.648,80231.5547,139.5237,41248.7383,89.1734,60.0169,60.017,60.0158,60.0169,60.0177,60.017
2012/01/03 01:00:02.633,78787.3047,27.8291,66894.7891,-61.4009,41.2567,-12.7758,118.3945,27.8485,80231.4688,139.7401,41251.5117,89.3705,60.0169,60.0169,60.0164,60.017,60.0182,60.017
2012/01/03 01:00:02.667,78794.9141,28.0305,66896.2266,-61.2014,41.2702,-12.5695,118.4019,28.0486,80220.2109,139.9428,41254.7422,89.574,60.0167,60.0168,60.0171,60.0169,60.0182,60.017
2012/01/03 01:00:02.700,78801.3672,28.2305,66898.5313,-61.0038,41.2769,-12.3461,118.404,28.2487,80210.8828,140.1369,41253.9141,89.7775,60.0167,60.0167,60.0172,60.0168,60.0178,60.017
2012/01/03 01:00:02.733,78804.625,28.4322,66901.0469,-60.8053,41.2771,-12.1378,118.4084,28.4504,80209.4766,140.3289,41253.6094,89.9682,60.0167,60.0166,60.0168,60.0168,60.017,60.017
2012/01/03 01:00:02.767,78801.3047,28.6312,66901.1563,-60.6069,41.2709,-11.9447,118.4086,28.6488,80213.9453,140.5276,41244.6172,90.1653,60.0167,60.0166,60.0168,60.0168,60.0166,60.017
2012/01/03 01:00:02.800,78794.5313,28.8223,66898.5,-60.4139,41.2679,-11.7701,118.4054,28.8405,80223.4453,140.7376,41236.0625,90.3498,60.0167,60.0165,60.0168,60.0166,60.0166,60.016
2012/01/03 01:00:02.833,78793.6328,29.0111,66897.625,-60.2243,41.2697,-11.5943,118.4049,29.0306,80231.7031,140.9569,41237.1289,90.5406,60.0164,60.0163,60.0161,60.0164,60.0168,60.016
2012/01/03 01:00:02.867,78796.6719,29.2039,66897.4531,-60.0343,41.2738,-11.3985,118.4045,29.2226,80229.5703,141.1609,41247.8047,90.7313,60.0162,60.0161,60.0157,60.0161,60.017,60.016
2012/01/03 01:00:02.900,78797.2891,29.397,66896.8984,-59.8423,41.2711,-11.1852,118.4056,29.4134,80217.2422,141.3357,41249.8594,90.9284,60.016,60.016,60.0157,60.0159,60.017,60.016
2012/01/03 01:00:02.933,78796.1094,29.5866,66896.4922,-59.6507,41.2609,-10.9807,118.4065,29.6026,80201.0547,141.4975,41252.4023,91.1254,60.0159,60.0159,60.0161,60.0159,60.0164,60.016
2012/01/03 01:00:02.967,78794.6953,29.7772,66897.3672,-59.4595,41.2502,-10.8022,118.402,29.7949,80193.3047,141.6781,41259.8008,91.3096,60.0159,60.0159,60.0162,60.0159,60.0155,60.016
2012/01/03 01:00:03.000,78791.8594,29.9701,66897.7578,-59.2687,41.2559,-10.6388,118.3931,29.9893,80214.2031,141.8985,41267.7461,91.5001,60.016,60.0159,60.0161,60.0159,60.0155,60.016
2012/01/03 01:00:03.033,78795.3047,30.1619,66896.8203,-59.0789,41.264,-10.4556,118.3971,30.1815,80234.6016,142.1227,41262.4141,91.691,60.016,60.0159,60.0157,60.0159,60.0159,60.016
2012/01/03 01:00:03.067,78796.7969,30.3495,66895.2578,-58.8904,41.2618,-10.2622,118.4064,30.3696,80233.9609,142.3092,41243.6719,91.8763,60.0159,60.0159,60.0155,60.0159,60.0162,60.016
2012/01/03 01:00:03.100,78795.2266,30.5352,66895.25,-58.7022,41.2556,-10.0699,118.4056,30.5536,80222.5469,142.468,41234.5078,92.0613,60.0158,60.0158,60.0154,60.0159,60.0162,60.016
2012/01/03 01:00:03.133,78793.5781,30.722,66894.6172,-58.513,41.2514,-9.8901,118.4024,30.7397,80212.0547,142.6268,41234.7422,92.2395,60.0157,60.0158,60.0153,60.0158,60.0157,60.016
2012/01/03 01:00:03.167,78797.5469,30.91,66894.3047,-58.3234,41.2544,-9.7279,118.4066,30.9303,80209.6563,142.8059,41240.1406,92.4238,60.0156,60.0158,60.0153,60.0158,60.0147,60.015
2012/01/03 01:00:03.200,78801.8281,31.0969,66895.6406,-58.1378,41.2495,-9.5742,118.4106,31.1179,80209.5938,142.9935,41241.6094,92.6147,60.0156,60.0157,60.0147,60.0156,60.0145,60.015
2012/01/03 01:00:03.233,78803.8047,31.2841,66899.2344,-57.9532,41.251,-9.3933,118.4124,31.303,80206.5391,143.1717,41252.8945,92.8113,60.0156,60.0156,60.0143,60.0155,60.0144,60.015
2012/01/03 01:00:03.267,78803.4922,31.4704,66903.9297,-57.7634,41.2559,-9.1988,118.4147,31.489,80203.8125,143.3467,41264.668,93.0078,60.0156,60.0157,60.0143,60.0155,60.0148,60.016
2012/01/03 01:00:03.300,78804.5234,31.6544,66906.4219,-57.5723,41.2606,-8.9981,118.4171,31.6729,80207.2188,143.5377,41272.3594,93.2045,60.0156,60.0157,60.0148,60.0155,60.0151,60.016
2012/01/03 01:00:03.333,78804.9453,31.8393,66906.7109,-57.3846,41.2679,-8.8163,118.4171,31.8578,80216.1563,143.7427,41266.2852,93.3896,60.0155,60.0156,60.0155,60.0154,60.0155,60.016
2012/01/03 01:00:03.367,78803.7734,32.0267,66906.8203,-57.1993,41.2711,-8.6355,118.4194,32.0457,80221.3984,143.9427,41264.6406,93.5617,60.0155,60.0156,60.0157,60.0154,60.0158,60.016
2012/01/03 01:00:03.400,78805.5938,32.2148,66906.6953,-57.0164,41.2747,-8.4547,118.4231,32.2334,80217.9297,144.1306,41259.3945,93.7468,60.0155,60.0156,60.0157,60.0155,60.0161,60.015
2012/01/03 01:00:03.433,78806.9063,32.4012,66906.1719,-56.8344,41.2683,-8.2632,118.4207,32.4188,80204.5156,144.3022,41258.8359,93.9253,60.0155,60.0154,60.0155,60.0155,60.0161,60.015
2012/01/03 01:00:03.467,78806.6875,32.5839,66904.5469,-56.6513,41.2708,-8.0636,118.4158,32.602,80191.8125,144.4676,41259.0039,94.1101,60.0155,60.0153,60.0155,60.0155,60.0155,60.015
2012/01/03 01:00:03.500,78803.7969,32.7634,66902.3516,-56.4701,41.2712,-7.8837,118.4117,32.7825,80186.2891,144.6421,41255.0352,94.2953,60.0155,60.0152,60.0154,60.0154,60.0148,60.015
2012/01/03 01:00:03.533,78792.4453,32.9397,66898.8594,-56.2917,41.2698,-7.7299,118.3982,32.9592,80188.6484,144.8236,41251.5039,94.4806,60.0152,60.0152,60.0153,60.0152,60.0147,60.015
2012/01/03 01:00:03.567,78781.3281,33.1185,66896.3672,-56.1111,41.2637,-7.5707,118.3822,33.1386,80192.7578,145.0093,41248.0234,94.6596,60.015,60.0151,60.0148,60.0149,60.0147,60.015
2012/01/03 01:00:03.600,78787.375,33.3009,66898.2578,-55.9288,41.2651,-7.3908,118.3906,33.3199,80192.3047,145.1915,41249.5117,94.8381,60.015,60.0151,60.0144,60.0149,60.0149,60.015
2012/01/03 01:00:03.633,78799.2109,33.4803,66902.0078,-55.7457,41.2704,-7.1976,118.4061,33.4992,80193.8828,145.3791,41261.3203,95.0281,60.0149,60.0151,60.0144,60.015,60.0152,60.015
2012/01/03 01:00:03.667,78802.8516,33.665,66904.2656,-55.5603,41.271,-6.9988,118.4126,33.6835,80199.75,145.5752,41259.9102,95.2197,60.015,60.0152,60.0147,60.0152,60.0155,60.015
2012/01/03 01:00:03.700,78801.625,33.8566,66904.6328,-55.3732,41.2687,-6.8135,118.4126,33.8739,80203.9531,145.7639,41254.3984,95.412,60.0152,60.0153,60.0153,60.0155,60.0156,60.016
2012/01/03 01:00:03.733,78800.625,34.0432,66903.0,-55.1885,41.2679,-6.6407,118.4091,34.0618,80200.7188,145.9347,41248.4648,95.5916,60.0154,60.0154,60.0154,60.0155,60.0155,60.016
2012/01/03 01:00:03.767,78798.3984,34.2212,66902.5313,-55.0109,41.2714,-6.461,118.4078,34.241,80197.8359,146.1043,41247.9453,95.777,60.0153,60.0154,60.0155,60.0155,60.0152,60.016
2012/01/03 01:00:03.800,78799.6953,34.3993,66904.3047,-54.8354,41.2648,-6.2636,118.4122,34.4182,80196.5859,146.2825,41261.5195,95.9604,60.0153,60.0152,60.0156,60.0153,60.015,60.015
2012/01/03 01:00:03.833,78803.1875,34.5843,66906.6484,-54.6543,41.2663,-6.046,118.4141,34.6011,80194.6797,146.4665,41266.4102,96.1451,60.0153,60.0151,60.0157,60.0153,60.0149,60.015
2012/01/03 01:00:03.867,78801.9297,34.7736,66908.7031,-54.4671,41.2735,-5.834,118.4118,34.7896,80199.8906,146.647,41266.6836,96.324,60.0153,60.0151,60.0164,60.0153,60.0148,60.015
2012/01/03 01:00:03.900,78798.9141,34.9565,66907.125,-54.2829,41.2652,-5.6562,118.4098,34.974,80212.8594,146.8295,41267.8711,96.5093,60.0152,60.0151,60.0165,60.0152,60.015,60.015
2012/01/03 01:00:03.933,78795.7656,35.1334,66904.3281,-54.1042,41.2673,-5.4898,118.4068,35.1527,80218.0,147.0163,41268.957,96.6883,60.0152,60.0151,60.0163,60.0152,60.0152,60.015
2012/01/03 01:00:03.967,78789.5156,35.3101,66902.8125,-53.9258,41.2726,-5.2975,118.3971,35.3281,80217.4141,147.2092,41266.4492,96.8743,60.0151,60.0151,60.0161,60.0151,60.0154,60.015
2012/01/03 01:00:04.000,78784.6953,35.4893,66900.8438,-53.7428,41.2734,-5.0995,118.3871,35.5052,80222.0625,147.4008,41254.7305,97.0556,60.015,60.0152,60.0159,60.0149,60.0155,60.015
2012/01/03 01:00:04.033,78788.1797,35.6729,66899.1875,-53.5578,41.2664,-4.9152,118.3906,35.6903,80225.9375,147.5811,41247.3867,97.2299,60.0149,60.0152,60.0153,60.0149,60.0156,60.015
2012/01/03 01:00:04.067,78795.7891,35.8613,66901.4063,-53.3702,41.2606,-4.7436,118.4027,35.8803,80222.0781,147.7537,41255.8164,97.4207,60.015,60.0152,60.0151,60.015,60.0155,60.015
