Timestamp,Austin_V1LPM_Magnitude,Austin_V1LPM_Angle,HARRIS_V1LPM_Magnitude,HARRIS_V1LPM_Angle,McDonald 1P_V1LPM_Magnitude,McDonald 1P_V1LPM_Angle,UT 3 phase_VALPM_Magnitude,UT 3 phase_VALPM_Angle,UT Pan Am_V1LPM_Magnitude,UT Pan Am_V1LPM_Angle,WACO_V1YPM_Magnitude,WACO_V1YPM_Angle,Z_UT_3378_AO[079]_Value,Z_UT_3378_AO[085]_Value,Z_UT_3378_AO[087]_Value,Z_UT_3378_AO[090]_Value,Z_UT_3378_AO[091]_Value,Z_UT_3378_AO[092]_Value
2012/01/03 01:00:06.700,78788.9453,50.1575,66906.9141,-39.0707,41.2156,9.4079,118.395,50.1771,80240.7266,162.1057,41282.5234,111.6693,60.0145,60.0145,60.0143,60.0145,60.0133,60.015
2012/01/03 01:00:06.733,78790.0469,50.3296,66910.75,-38.8979,41.2179,9.5816,118.4,50.3485,80229.6016,162.2585,41284.125,111.8462,60.0145,60.0145,60.0143,60.0145,60.0133,60.015
2012/01/03 01:00:06.767,78792.2656,50.5048,66909.6641,-38.7246,41.2154,9.7502,118.4011,50.5236,80222.8438,162.4121,41274.2031,112.0162,60.0145,60.0144,60.0141,60.0144,60.0132,60.015
2012/01/03 01:00:06.800,78790.2891,50.6761,66903.0078,-38.5568,41.2025,9.9084,118.3938,50.6959,80224.5703,162.5703,41260.4023,112.1886,60.0145,60.0144,60.0139,60.0144,60.013,60.015
2012/01/03 01:00:06.833,78787.9531,50.8387,66900.4922,-38.3933,41.1884,10.0541,118.3898,50.8591,80234.3438,162.7379,41253.707,112.3504,60.0144,60.0142,60.0136,60.0143,60.013,60.014
2012/01/03 01:00:06.867,78789.5938,51.0038,66903.9453,-38.2285,41.1897,10.2091,118.3915,51.0233,80249.9609,162.9185,41261.7773,112.5108,60.0141,60.014,60.0133,60.0141,60.0133,60.014
2012/01/03 01:00:06.900,78790.2813,51.1772,66906.2813,-38.06,41.1975,10.3755,118.3931,51.1968,80259.5859,163.1084,41267.7109,112.6795,60.0142,60.0139,60.0132,60.0141,60.0141,60.014
2012/01/03 01:00:06.933,78782.2031,51.3475,66905.3906,-37.8918,41.1982,10.5567,118.3858,51.3664,80250.9063,163.28,41267.3398,112.8589,60.0141,60.0139,60.0133,60.0139,60.0144,60.014
2012/01/03 01:00:06.967,78774.1016,51.5075,66904.9297,-37.7261,41.1941,10.7327,118.3748,51.526,80234.2813,163.4272,41265.5898,113.0325,60.0138,60.0138,60.0138,60.0137,60.0144,60.014
2012/01/03 01:00:07.000,78783.1094,51.6662,66907.3359,-37.5614,41.1976,10.8939,118.3824,51.6858,80226.0547,163.566,41262.4102,113.2003,60.0138,60.0139,60.014,60.0137,60.0139,60.014
2012/01/03 01:00:07.033,78796.2813,51.8336,66909.5078,-37.3968,41.196,11.0501,118.401,51.8522,80224.125,163.7195,41257.7695,113.3622,60.0139,60.0138,60.014,60.0139,60.0131,60.014
2012/01/03 01:00:07.067,78795.6016,51.9997,66909.2813,-37.2356,41.2001,11.2113,118.403,52.0181,80227.1563,163.8925,41261.8516,113.5191,60.0137,60.0137,60.0138,60.0138,60.013,60.014
2012/01/03 01:00:07.100,78791.625,52.1613,66909.3281,-37.0744,41.201,11.3799,118.3964,52.1806,80235.125,164.0763,41268.0859,113.6818,60.0136,60.0136,60.0136,60.0136,60.0132,60.014
2012/01/03 01:00:07.133,78792.8281,52.3214,66910.7031,-36.9106,41.1987,11.556,118.3971,52.3416,80240.0469,164.2552,41270.4609,113.847,60.0135,60.0136,60.0136,60.0136,60.014,60.014
2012/01/03 01:00:07.167,78795.0391,52.4818,66911.2813,-36.747,41.1958,11.7259,118.4032,52.5023,80233.8125,164.4113,41262.957,114.0115,60.0135,60.0136,60.0139,60.0136,60.0142,60.014
2012/01/03 01:00:07.200,78797.0859,52.6438,66910.6797,-36.5854,41.1949,11.8759,118.4073,52.6647,80225.8047,164.5601,41259.9688,114.1735,60.0135,60.0135,60.0139,60.0135,60.0141,60.014
2012/01/03 01:00:07.233,78798.9609,52.8033,66910.5391,-36.4275,41.2023,12.0169,118.4076,52.8232,80235.2891,164.7394,41265.6484,114.3303,60.0134,60.0135,60.0136,60.0134,60.0142,60.014
2012/01/03 01:00:07.267,78800.6406,52.9629,66910.3594,-36.2679,41.2074,12.1717,118.4094,52.9805,80253.3203,164.9413,41269.375,114.4955,60.0133,60.0135,60.0133,60.0134,60.0143,60.014
2012/01/03 01:00:07.300,78799.4375,53.1227,66909.0156,-36.1048,41.2123,12.3527,118.4079,53.1399,80254.8047,165.1295,41269.2813,114.6633,60.0133,60.0135,60.0133,60.0133,60.0146,60.014
2012/01/03 01:00:07.333,78794.5234,53.2836,66905.4453,-35.9428,41.2066,12.524,118.4009,53.3022,80236.625,165.2832,41257.3906,114.8249,60.0134,60.0134,60.0133,60.0133,60.0146,60.014
2012/01/03 01:00:07.367,78793.1797,53.4479,66902.125,-35.7838,41.2073,12.6739,118.4,53.4659,80216.5078,165.4187,41254.125,114.9812,60.0134,60.0134,60.0132,60.0133,60.0145,60.013
2012/01/03 01:00:07.400,78797.5859,53.6123,66902.3984,-35.6247,41.2096,12.8037,118.4059,53.6273,80207.8281,165.568,41253.3633,115.129,60.0135,60.0134,60.0132,60.0134,60.0136,60.013
2012/01/03 01:00:07.433,78799.8047,53.7737,66904.0313,-35.4645,41.2087,12.9412,118.4055,53.7881,80217.4063,165.7477,41252.8789,115.2769,60.0135,60.0134,60.0127,60.0135,60.0133,60.013
2012/01/03 01:00:07.467,78794.0625,53.9323,66903.0938,-35.3039,41.2132,13.1096,118.3969,53.9487,80239.9766,165.9499,41260.5391,115.4478,60.0135,60.0133,60.0125,60.0135,60.0134,60.013
2012/01/03 01:00:07.500,78781.5703,54.092,66903.0938,-35.1414,41.2158,13.2919,118.3813,54.1094,80248.7266,166.1441,41264.4297,115.6213,60.0135,60.0133,60.0126,60.0135,60.0145,60.013
2012/01/03 01:00:07.533,78766.7422,54.2529,66904.1641,-34.9788,41.2166,13.4618,118.3597,54.2703,80239.2188,166.3082,41262.7305,115.7776,60.0134,60.0134,60.0132,60.0133,60.0149,60.013
2012/01/03 01:00:07.567,78771.5859,54.4127,66903.8047,-34.8205,41.2157,13.5931,118.3659,54.4301,80226.9219,166.4513,41261.4531,115.9197,60.0133,60.0134,60.0132,60.0133,60.0149,60.013
2012/01/03 01:00:07.600,78790.7969,54.5705,66901.9766,-34.6653,41.2229,13.7151,118.3931,54.5884,80222.9453,166.5948,41258.3242,116.0704,60.0133,60.0134,60.013,60.0133,60.014,60.013
2012/01/03 01:00:07.633,78798.9297,54.7247,66900.9766,-34.5107,41.2258,13.8649,118.4026,54.7428,80226.5781,166.7474,41249.3555,116.2181,60.0133,60.0132,60.0124,60.0132,60.0128,60.013
2012/01/03 01:00:07.667,78797.7188,54.8783,66902.6094,-34.3534,41.2212,14.0239,118.3982,54.8962,80236.5938,166.911,41250.8945,116.366,60.0131,60.0131,60.0122,60.0131,60.0127,60.012
2012/01/03 01:00:07.700,78798.5859,55.038,66905.3438,-34.1939,41.2213,14.1814,118.3998,55.0562,80247.6797,167.0839,41254.75,116.5196,60.0131,60.0131,60.0121,60.0133,60.0128,60.012
2012/01/03 01:00:07.733,78799.5313,55.1975,66908.2734,-34.0366,41.2206,14.3327,118.4069,55.2153,80246.9844,167.2481,41252.7617,116.6703,60.0131,60.0131,60.0126,60.0132,60.0133,60.013
2012/01/03 01:00:07.767,78798.2891,55.3481,66908.25,-33.8833,41.2168,14.4655,118.4066,55.3663,80236.375,167.3862,41259.2734,116.8294,60.0129,60.013,60.0126,60.013,60.0133,60.013
2012/01/03 01:00:07.800,78797.9844,55.4982,66905.9922,-33.7307,41.2187,14.6029,118.4029,55.5182,80231.3203,167.519,41257.8672,116.9801,60.0129,60.013,60.0124,60.0128,60.013,60.013
2012/01/03 01:00:07.833,78796.8047,55.655,66903.9766,-33.5765,41.22,14.7604,118.4038,55.6759,80237.7109,167.6725,41250.5898,117.1281,60.013,60.0129,60.0123,60.013,60.0127,60.013
2012/01/03 01:00:07.867,78796.6875,55.8144,66903.9844,-33.4229,41.2151,14.9335,118.4073,55.8351,80242.6641,167.8357,41253.8203,117.2759,60.013,60.0128,60.0125,60.013,60.0126,60.013
2012/01/03 01:00:07.900,78798.8047,55.9709,66907.4219,-33.2702,41.2126,15.0926,118.4094,55.9908,80236.2734,167.9849,41267.7109,117.4377,60.0129,60.0128,60.0128,60.0129,60.0123,60.013
2012/01/03 01:00:07.933,78794.3359,56.1209,66911.6563,-33.1187,41.2181,15.2423,118.4019,56.1406,80228.2656,168.1203,41271.7031,117.5996,60.0129,60.0127,60.013,60.0129,60.0122,60.013
2012/01/03 01:00:07.967,78789.7813,56.269,66913.0313,-32.9692,41.2214,15.3796,118.3975,56.2881,80223.7813,168.2501,41271.7578,117.7502,60.0129,60.0127,60.013,60.0128,60.0122,60.013
2012/01/03 01:00:08.000,78794.9609,56.4163,66911.2109,-32.8236,41.2141,15.5343,118.4039,56.4332,80229.3359,168.3898,41267.8125,117.8897,60.0126,60.0126,60.0128,60.0125,60.0118,60.013
2012/01/03 01:00:08.033,78800.0313,56.5663,66910.4609,-32.6775,41.2109,15.7075,118.4103,56.5819,80243.2813,168.5565,41266.2656,118.0347,60.0124,60.0124,60.0128,60.0125,60.0118,60.013
2012/01/03 01:00:08.067,78800.2813,56.7171,66909.1172,-32.5292,41.2087,15.8605,118.4118,56.7336,80248.4609,168.7264,41264.9844,118.1798,60.0124,60.0123,60.0128,60.0124,60.0122,60.012
2012/01/03 01:00:08.100,78797.8906,56.8629,66906.1719,-32.3831,41.2062,15.9874,118.4099,56.8807,80239.5547,168.8718,41257.7656,118.3223,60.0124,60.0123,60.0125,60.0124,60.0125,60.012
2012/01/03 01:00:08.133,78792.125,56.9996,66902.9531,-32.2425,41.2082,16.1125,118.4005,57.0184,80226.2578,168.9972,41248.6172,118.4592,60.0123,60.0122,60.0123,60.0124,60.0125,60.012
2012/01/03 01:00:08.167,78792.6563,57.1391,66902.2266,-32.1015,41.2074,16.2454,118.3983,57.158,80225.1563,169.1272,41248.1094,118.6044,60.0121,60.0121,60.0116,60.0122,60.0122,60.012
2012/01/03 01:00:08.200,78799.3594,57.2838,66904.5703,-31.9565,41.2106,16.3967,118.4055,57.3031,80229.1875,169.2691,41254.0781,118.752,60.012,60.012,60.0114,60.012,60.0116,60.012
